<<<<<<< HEAD
"LotFrontage","LotArea","YearBuilt","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","X2ndFlrSF","LowQualFinSF","BedroomAbvGr","KitchenAbvGr","Fireplaces","GarageCars","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","CrimeIndex","PercOfWhiteCollar","MedianIncome","CollegeDegree","Age","TotalSqFeet","TotBathrooms","TotalPorchSF","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","MSSubClass1-STORY 1945-","MSSubClass1-STORY Unf Attic","MSSubClass1/2 STORY Unf Attic","MSSubClass1/2 STORY Fin","MSSubClass2-STORY+","MSSubClass2-STORY 1945-","MSSubClass75","MSSubClassSPLIT OR MULTI-LEVEL","MSSubClassSPLIT FOYER","MSSubClassDUPLEX","MSSubClass1-STORY PUD 1946+","MSSubClass2-STORY PUD 1946+","MSSubClassPUD - MULTILEVEL","MSSubClass190","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","StreetPave","AlleyNone","AlleyPave","LotShape","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCulDSac","LotConfigFR2","LotConfigFR3","LotConfigInside","LandSlope","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BldgTypeTwnhsE","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","OverallQual","OverallCond","RoofStyleGable","RoofStyleGambrel","RoofStyleHip","RoofStyleMansard","RoofStyleShed","RoofMatlMembran","RoofMatlMetal","RoofMatlRoll","RoofMatlTar&Grv","RoofMatlWdShake","RoofMatlWdShngl","Exterior1stAsphShn","Exterior1stBrkComm","Exterior1stBrkFace","Exterior1stCBlock","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stImStucc","Exterior1stMetalSd","Exterior1stPlywood","Exterior1stStone","Exterior1stStucco","Exterior1stVinylSd","Exterior1stWd Sdng","Exterior1stWdShing","Exterior2ndAsphShn","Exterior2ndBrk Cmn","Exterior2ndBrkFace","Exterior2ndCBlock","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndImStucc","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndStone","Exterior2ndStucco","Exterior2ndVinylSd","Exterior2ndWd Sdng","Exterior2ndWd Shng","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","ExterCond","FoundationCBlock","FoundationPConc","FoundationSlab","FoundationStone","FoundationWood","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQC","CentralAir","ElectricalFuseF","ElectricalFuseP","ElectricalMix","ElectricalSBrkr","KitchenQual","Functional","FireplaceQu","GarageTypeAttchd","GarageTypeBasment","GarageTypeBuiltIn","GarageTypeCarPort","GarageTypeDetchd","GarageTypeNone","GarageFinish","GarageQual","GarageCond","PavedDrive","PoolQC","FenceGdWo","FenceMnPrv","FenceMnWw","FenceNone","MiscFeatureNone","MiscFeatureOthr","MiscFeatureShed","MiscFeatureTenC","YrSold","SaleTypeCon","SaleTypeConLD","SaleTypeConLI","SaleTypeConLw","SaleTypeCWD","SaleTypeNew","SaleTypeOth","SaleTypeWD","SaleConditionAdjLand","SaleConditionAlloca","SaleConditionFamily","SaleConditionNormal","SaleConditionPartial","Remod","isnew","SalePrice"
0.7462872518541,0.286642286265875,1.18507600611039,1.32773264541876,1.83655796782013,-0.288768170446492,-0.23320446908186,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,0.605757506974354,1.65155251065439,1.85812205018478,0.271836796560899,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,0.660668189826749,-1.41094944200539,-0.73465488449184,-1.85423049282394,-1.06520808604536,1.07319166569363,1.0143130897112,-0.216863548231588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,5,3,1,6,1,1,0,0,0,0,4,1,0,0,0,1,4,7,4,1,0,0,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,2009,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,320000
0.187410320020032,-0.0257563440605469,-0.636492806042034,-0.570543597812911,-1.01352998751986,-0.288768170446492,-1.28277119088279,-0.794081316713915,-0.120284088068819,-1.06116748421444,-0.211532471464928,-0.951904653816842,0.313051365276902,-0.750573166644868,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,0.660668189826749,-1.41094944200539,-0.73465488449184,-1.85423049282394,1.64843028554377,-2.08584150482072,-1.5453900427837,-0.827594863876723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,3,2,2,0,0,0,0,1,1,0,0,0,2009,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,82000
0.187410320020032,-0.195547028205492,-0.570253940145583,3.05851392601234,1.78805566063849,-0.288768170446492,-1.0927634222809,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,0.605757506974354,0.313051365276902,-0.750573166644868,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,1.10094109517261,-0.103686947782975,-0.694843724410516,-0.474910054794703,-0.192967180891712,0.0399353024177306,-0.905464259659973,-0.827594863876723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,3,3,1,3,1,1,0,0,0,0,3,1,0,0,0,1,2,7,3,1,0,0,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,2009,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,153000
0.699714174201261,-0.117345942497157,0.820762243679907,-0.336050650119587,0.700218199564639,-0.288768170446492,-0.988711548998911,1.19937828104019,-0.120284088068819,0.163838210151874,-0.211532471464928,-0.951904653816842,0.313051365276902,0.398210048105803,1.15986920266365,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-0.974631172886435,-0.477190517560808,0.856887653413544,0.674523643562994,-0.629087633468537,0.0837391881426442,1.65423887283492,0.336611706571816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,5,3,1,5,1,1,0,0,0,0,4,1,0,0,0,1,2,7,0,1,0,0,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,204000
0.699714174201261,-0.026364912820923,-0.570253940145583,0.0101056059991293,-0.274447211418726,1.95381864702469,-0.368924303797498,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,-0.951904653816842,0.313051365276902,-0.750573166644868,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,1.10094109517261,-0.103686947782975,-0.694843724410516,-0.474910054794703,-0.774461117660811,-0.503748220403256,-0.26553847653625,-0.827594863876723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,3,3,1,5,4,1,0,0,0,0,3,1,0,0,0,1,2,7,0,1,0,0,0,0,0,1,3,3,2,0,1,0,0,0,1,0,0,0,2010,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,144900
0.0476910870615148,-0.274052398294015,-0.305298476559775,-0.570543597812911,0.34453461356597,-0.288768170446492,-0.353090323080674,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,-0.951904653816842,-1.02544978010059,-0.750573166644868,1.31297823819861,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-0.471462138205455,-1.13082176467201,-0.389624830453701,0.904410383234533,-0.822918945724903,-0.727921047348402,-0.26553847653625,0.432038474641369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3,3,1,5,1,1,0,0,0,0,3,1,0,0,0,1,3,7,0,0,0,0,0,1,0,1,3,3,2,0,0,0,0,1,1,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,132500
-0.930343543648105,-0.553791171813583,-0.83520940373139,-0.570543597812911,-1.01352998751986,-0.288768170446492,-1.28277119088279,-0.794081316713915,-0.120284088068819,-2.28617317858076,-0.211532471464928,-0.951904653816842,-2.36395092547808,-0.750573166644868,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,0.0946030258106468,-0.197062840227433,-0.73465488449184,-0.819740164302012,1.64843028554377,-2.87173474870888,-1.5453900427837,-0.827594863876723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,39300
0.7462872518541,0.419715988534792,1.18507600611039,-0.157389356638959,-1.01352998751986,-0.288768170446492,0.739454346380212,1.5920990082475,-0.120284088068819,1.38884390451819,-0.211532471464928,0.605757506974354,1.65155251065439,0.0471929547097648,-0.432464766899904,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-1.10042343155668,-0.103686947782975,1.27673310735683,-0.474910054794703,-1.06520808604536,0.340120754591403,0.374387306587473,-0.655826681351529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,4,3,2,1,1,1,0,0,0,0,4,1,0,0,0,1,3,7,4,0,0,1,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,214000
0.140837242367193,2.23172947255477,-0.338417909508001,0.261348049956262,1.66333544217142,-0.288768170446492,-1.07919143880934,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,0.605757506974354,2.99005365603188,2.75162010610197,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-0.723046655545945,-0.103686947782975,0.375743694990033,-1.96917386265971,0.436984583941479,0.396808136117762,-0.26553847653625,-0.827594863876723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,3,3,4,1,1,0,0,0,0,4,1,0,0,0,1,2,7,3,0,0,0,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,168000
1.77089496021656,0.437567338839159,0.920120542524584,0.350678696696576,-1.01352998751986,-0.288768170446492,1.86819097176527,1.90903152494113,-0.120284088068819,1.38884390451819,-0.211532471464928,0.605757506974354,1.65155251065439,4.57850452400408,-0.248733924257956,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-1.85517698357815,0.830071976661606,2.34888174872136,1.13429712290607,-0.580629805404445,1.84104801545977,0.374387306587473,-0.541314559668066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,4,3,1,1,1,1,0,0,0,0,4,1,0,0,0,1,3,7,3,0,0,1,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,2010,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,333168
0.00111800940867577,0.116243033360554,-0.0734624459221936,0.501424163070855,0.487731901435564,-0.288768170446492,-0.400592265231147,1.59439562068731,-0.120284088068819,2.61384959888451,-0.211532471464928,2.16341966776555,0.313051365276902,1.92194333989315,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,1.10094109517261,-0.103686947782975,-0.694843724410516,-0.474910054794703,0.727731552326029,0.717607181573747,0.374387306587473,-0.827594863876723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,4,3,3,3,1,1,0,0,0,0,2,1,0,0,0,1,1,7,3,1,0,0,0,0,0,1,3,3,2,0,0,0,0,1,1,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,135000
0.00111800940867577,-0.202646997076547,0.754523377783455,0.0156887714203989,0.866511824187393,-0.288768170446492,-1.02490350492308,1.00875944853605,-0.120284088068819,0.163838210151874,-0.211532471464928,-0.951904653816842,0.313051365276902,1.64272519741903,0.6239875782913,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-0.471462138205455,-1.13082176467201,0.16970348053406,-0.704796794466242,-0.483714149276262,0.110794529325679,1.0143130897112,0.0026180183283828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,4,4,1,6,1,1,0,0,0,0,4,1,0,0,0,1,3,7,0,1,0,0,0,0,0,2,3,3,2,0,0,0,0,1,1,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,201000
-0.604332000078232,1.15750418236414,0.820762243679907,-0.570543597812911,0.381488752371027,-0.288768170446492,-1.00002153522521,0.852589802629046,-0.120284088068819,0.163838210151874,-0.211532471464928,0.605757506974354,0.313051365276902,1.35552939373136,-0.371221152685922,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-1.22621569022692,-1.97120479667214,0.762721318112828,-0.474910054794703,-0.580629805404445,-0.499883171662822,1.0143130897112,-0.617655974123708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4,3,4,6,1,1,0,0,0,0,4,1,0,0,0,1,2,7,3,1,0,0,0,0,0,1,3,3,2,0,0,0,0,1,1,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,175000
0.466848785937066,-0.0872217888585377,0.323970749456518,-0.570543597812911,1.53630559002904,-0.288768170446492,1.92926489738731,-0.794081316713915,-0.120284088068819,1.38884390451819,-0.211532471464928,0.605757506974354,0.313051365276902,3.03083824857609,1.12924739555666,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-0.84883891421619,1.20357554643944,0.954176432642207,0.789467013398764,0.243153271685113,3.20154517209238,1.65423887283492,0.317526352957906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4,3,1,5,1,1,0,0,0,0,2,1,0,0,0,1,3,7,4,1,0,0,0,0,0,3,3,3,2,0,0,1,0,0,1,0,0,0,2009,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,278000
-0.278320456508358,-0.155584346274125,-0.504015074249131,-0.570543597812911,-1.01352998751986,-0.288768170446492,0.237290957932352,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,-0.951904653816842,-1.02544978010059,-0.240002848977903,-0.708061030862827,-0.359479771017892,-0.116380201854229,2.5974351936372,-0.0636868332301632,-0.0877182990003638,0.660668189826749,-1.41094944200539,-0.73465488449184,-1.85423049282394,1.4545989732874,-1.19945699368129,-1.5453900427837,0.699233425236115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,1,1,1,1,0,0,0,0,4,1,0,0,0,0,2,7,0,0,1,0,0,0,0,1,3,3,2,0,0,1,0,0,1,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112000
-2.28096279558044,-0.890532552555051,0.0258958529224842,1.08765653230416,-1.01352998751986,-0.288768170446492,-0.190226521421908,0.363411352949756,-0.120284088068819,-1.06116748421444,-0.211532471464928,0.605757506974354,-1.02544978010059,-0.750573166644868,-0.708061030862827,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,2.29596755253993,0.549944299328231,-1.27993219780384,-1.85423049282394,0.533900240069663,-1.40816962566471,-0.905464259659973,-0.827594863876723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,1,1,1,0,0,0,0,2,1,0,0,0,1,2,7,1,1,0,0,0,0,0,1,3,3,2,0,0,0,0,1,1,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,94500
-0.511185844772553,-0.626616566805262,1.08571770726571,-0.570543597812911,-0.976575848714799,-0.288768170446492,1.82747502135058,-0.794081316713915,-0.120284088068819,-1.06116748421444,-0.211532471464928,-0.951904653816842,0.313051365276902,0.493941982668359,1.7110617305895,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,-1.10042343155668,-0.103686947782975,1.27673310735683,-0.474910054794703,-0.919834601853086,0.2821450234849,-0.26553847653625,0.680148071622205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4,3,2,6,1,1,0,0,0,0,4,1,0,0,0,1,3,7,0,1,0,0,0,0,0,2,3,3,2,0,0,0,0,1,1,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,196000
0.00111800940867577,0.139774358761765,0.986359408421036,-0.570543597812911,-1.01352998751986,-0.288768170446492,2.6825099800591,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,0.605757506974354,0.313051365276902,0.860914398491491,1.60388540571503,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,0.220395284480892,1.39032733132835,-1.02927390300905,1.36418386257761,-0.72600328959672,1.26000235481459,-0.26553847653625,0.613349333973518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,4,3,3,1,1,1,0,0,0,0,4,1,0,0,0,1,4,7,3,1,0,0,0,0,0,2,3,3,2,0,0,0,0,1,1,0,0,0,2009,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,236500
-0.0454550682441633,-0.0258577721872762,-0.305298476559775,-0.570543597812911,0.797222813927912,-0.288768170446492,-0.963829579301045,-0.794081316713915,-0.120284088068819,0.163838210151874,-0.211532471464928,-0.951904653816842,-1.02544978010059,0.446076015387081,0.394324024988864,-0.359479771017892,-0.116380201854229,-0.270314412222425,-0.0636868332301632,-0.0877182990003638,1.10094109517261,-0.103686947782975,-0.694843724410516,-0.474910054794703,1.01847852071058,-0.823258916279096,-0.26553847653625,-0.140522133775946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,4,1,1,0,0,0,0,2,1,0,0,0,1,2,7,0,1,0,0,0,0,0,1,3,3,2,0,0,0,0,1,1,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,134500
