LotFrontage,LotArea,YearBuilt,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,X2ndFlrSF,LowQualFinSF,BedroomAbvGr,KitchenAbvGr,Fireplaces,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,CrimeIndex,PercOfWhiteCollar,MedianIncome,CollegeDegree,Age,TotalSqFeet,TotBathrooms,TotalPorchSF,NeighborhoodBlmngtn,NeighborhoodBlueste,NeighborhoodBrDale,NeighborhoodBrkSide,NeighborhoodClearCr,NeighborhoodCollgCr,NeighborhoodCrawfor,NeighborhoodEdwards,NeighborhoodGilbert,NeighborhoodIDOTRR,NeighborhoodMeadowV,NeighborhoodMitchel,NeighborhoodNAmes,NeighborhoodNoRidge,NeighborhoodNPkVill,NeighborhoodNridgHt,NeighborhoodNWAmes,NeighborhoodOldTown,NeighborhoodSawyer,NeighborhoodSawyerW,NeighborhoodSomerst,NeighborhoodStoneBr,NeighborhoodSWISU,NeighborhoodTimber,NeighborhoodVeenker,MSSubClass1-STORY 1945-,MSSubClass1-STORY Unf Attic,MSSubClass1/2 STORY Unf Attic,MSSubClass1/2 STORY Fin,MSSubClass2-STORY+,MSSubClass2-STORY 1945-,MSSubClass75,MSSubClassSPLIT OR MULTI-LEVEL,MSSubClassSPLIT FOYER,MSSubClassDUPLEX,MSSubClass1-STORY PUD 1946+,MSSubClass2-STORY PUD 1946+,MSSubClassPUD - MULTILEVEL,MSSubClass190,MSZoningFV,MSZoningRH,MSZoningRL,MSZoningRM,StreetPave,AlleyGrvl,AlleyPave,LotShape,LandContourHLS,LandContourLow,LandContourLvl,LotConfigCulDSac,LotConfigFR2,LotConfigFR3,LotConfigInside,LandSlope,Condition1Feedr,Condition1Norm,Condition1PosA,Condition1PosN,Condition1RRAe,Condition1RRAn,Condition1RRNe,Condition1RRNn,Condition2Feedr,Condition2Norm,Condition2PosA,Condition2PosN,Condition2RRAe,Condition2RRAn,Condition2RRNn,BldgType2fmCon,BldgTypeDuplex,BldgTypeTwnhs,BldgTypeTwnhsE,HouseStyle1.5Unf,HouseStyle1Story,HouseStyle2.5Fin,HouseStyle2.5Unf,HouseStyle2Story,HouseStyleSFoyer,HouseStyleSLvl,OverallQual,OverallCond,RoofStyleGable,RoofStyleGambrel,RoofStyleHip,RoofStyleMansard,RoofStyleShed,RoofMatlMembran,RoofMatlMetal,RoofMatlRoll,RoofMatlTar&Grv,RoofMatlWdShake,RoofMatlWdShngl,Exterior1stAsphShn,Exterior1stBrkComm,Exterior1stBrkFace,Exterior1stCBlock,Exterior1stCemntBd,Exterior1stHdBoard,Exterior1stImStucc,Exterior1stMetalSd,Exterior1stPlywood,Exterior1stStone,Exterior1stStucco,Exterior1stVinylSd,Exterior1stWd Sdng,Exterior1stWdShing,Exterior2ndAsphShn,Exterior2ndBrk Cmn,Exterior2ndBrkFace,Exterior2ndCBlock,Exterior2ndCmentBd,Exterior2ndHdBoard,Exterior2ndImStucc,Exterior2ndMetalSd,Exterior2ndOther,Exterior2ndPlywood,Exterior2ndStone,Exterior2ndStucco,Exterior2ndVinylSd,Exterior2ndWd Sdng,Exterior2ndWd Shng,MasVnrTypeBrkCmn,MasVnrTypeBrkFace,MasVnrTypeNone,MasVnrTypeStone,ExterCond,FoundationCBlock,FoundationPConc,FoundationSlab,FoundationStone,FoundationWood,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingGasA,HeatingGasW,HeatingGrav,HeatingOthW,HeatingWall,HeatingQC,CentralAir,ElectricalFuseA,ElectricalFuseF,ElectricalFuseP,ElectricalMix,ElectricalSBrkr,KitchenQual,Functional,FireplaceQu,GarageType2Types,GarageTypeAttchd,GarageTypeBasment,GarageTypeBuiltIn,GarageTypeCarPort,GarageTypeDetchd,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,FenceGdPrv,FenceGdWo,FenceMnPrv,FenceMnWw,MiscFeatureGar2,MiscFeatureOthr,MiscFeatureShed,MiscFeatureTenC,YrSold,SaleTypeCon,SaleTypeConLD,SaleTypeConLI,SaleTypeConLw,SaleTypeCWD,SaleTypeNew,SaleTypeOth,SaleTypeWD,SaleConditionAdjLand,SaleConditionAlloca,SaleConditionFamily,SaleConditionNormal,SaleConditionPartial,Remod,isnew,SalePrice
-0.092528683,4.037961553,0.323970749,-0.570543598,3.166906965,-0.28876817,-1.210387279,-0.794081317,-0.120284088,-3.511178873,-0.211532471,0.605757507,1.651552511,6.086282493,0.394324025,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.785942785,-0.103686948,0.856887653,0.214750164,-0.192967181,1.444236345,0.374387307,-0.140522134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,385000
1.537624498,0.270312358,0.655165079,-0.570543598,-0.902667571,3.638856256,-0.328208353,1.996302798,-0.120284088,1.388843905,-0.211532471,0.605757507,1.651552511,-0.176181559,2.231632451,3.303304286,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,0.169703481,-0.704796794,-0.338340665,0.860613985,1.654238873,3.142158688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,238000
-0.837741565,-0.103551717,-1.365120331,-0.570543598,-0.265208677,-0.28876817,0.047283189,-0.022419537,-0.120284088,-1.061167484,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,2.780049421,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,0.736696084,-0.952691857,0.674523644,1.648430286,-0.519208415,-1.545390043,1.004599083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,87000
0.699260005,4.740757043,-0.768970538,-0.570543598,-0.1982293,1.780358893,-1.147051356,-0.794081317,-0.120284088,0.16383821,-0.211532471,2.163419668,0.313051365,-0.750573167,-0.708061031,0.458105956,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.974631173,-0.477190518,0.856887653,0.674523644,1.79380377,-0.16620063,-0.265538477,-0.350461024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,160000
-0.60486254,-0.123228774,0.754523378,-0.570543598,0.570878714,-0.28876817,-0.595124028,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-0.483714149,-0.75111134,-0.90546426,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,145000
0.047198733,-0.196764166,-0.636492806,-0.570543598,0.157454286,-0.28876817,-0.371186301,0.296809592,-0.120284088,1.388843905,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.696888114,-0.345281222,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,166000
0.326653564,-0.050200523,1.185076006,0.657752795,1.259149549,-0.28876817,-0.649411962,2.453328673,-0.120284088,1.388843905,-0.211532471,0.605757507,1.651552511,0.206746179,2.109145223,-0.359479771,-0.116380202,2.740822674,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-1.113665914,1.799820829,1.654238873,2.531427372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,383970
-0.465135124,-0.452363045,-0.603373373,-0.570543598,-1.013529988,-0.28876817,0.834458231,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.218112117,1.471912257,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,0.736696084,-0.952691857,0.674523644,1.599972457,-0.890253094,-1.545390043,0.546550596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,93000
-2.14186411,-0.820750001,-0.040343013,1.171404014,0.753339774,-0.28876817,-1.282771191,0.583886147,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.156868503,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,2.295967553,0.549944299,-1.279932198,-1.854230493,0.77618938,-0.557858903,-0.90546426,-0.484058499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,125000
0.000622927,0.07688892,0.688284512,-0.570543598,-1.013529988,-0.28876817,1.103635903,1.020242511,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,4.315241704,0.884272939,-0.359479771,-0.116380202,-0.270314412,-0.063686833,0.717984791,-0.471462138,-1.130821765,0.169703481,-0.704796794,-0.241425009,0.434170274,0.374387307,0.164843524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,189000
1.491048693,0.069281811,1.085717707,-0.570543598,-1.013529988,-0.28876817,2.291184457,1.240717305,-0.120284088,1.388843905,-0.211532471,0.605757507,0.313051365,0.517874966,2.56847233,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.016750258,1.910618893,1.01431309,1.214537973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,340000
0.093774538,-0.161061465,-0.205940178,1.104406029,0.360702049,-0.28876817,-0.565718064,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.750573167,2.966555822,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,-1.113665914,-0.952093874,-0.265538477,1.46264757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,147000
-0.139104488,0.192111272,-1.69631466,-0.570543598,-1.013529988,-0.28876817,0.264434925,0.381784252,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.003759467,-0.359479771,-0.116380202,-0.270314412,-0.063686833,1.52368788,0.66066819,-1.410949442,-0.734654884,-1.854230493,-0.677545462,-0.879946298,-1.545390043,-0.388631731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,110000
0.466380979,-0.087221789,-0.504015074,-0.570543598,0.150525385,-0.28876817,-0.047720695,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.454598973,-0.59650939,-1.545390043,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,128900
0.140350343,0.168579947,-0.33841791,0.601921141,0.988922409,-0.28876817,-1.108597403,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.398210048,0.455567639,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,-1.065208086,-0.798780274,-0.265538477,-0.102351427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,178400
-0.162392391,-0.335416415,0.655165079,-0.079225041,1.758030423,-0.28876817,-1.106335406,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.142924889,0.07279505,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,0.169703481,-0.704796794,-0.289882837,0.011591612,1.01431309,-0.340918347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,179200
0.466380979,-0.006079287,0.025895853,1.037408044,-0.44305047,-0.28876817,-0.185702527,0.992683161,-0.120284088,1.388843905,-0.211532471,0.605757507,0.313051365,0.430120693,-0.708061031,-0.359479771,-0.116380202,2.364430538,-0.063686833,-0.087718299,-0.848838914,1.203575546,0.954176433,0.789467013,0.53390024,-0.052825867,1.01431309,0.575178627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,165150
0.186926148,2.252522239,-0.470895641,-0.570543598,1.801913463,-0.28876817,0.563018561,-0.794081317,-0.120284088,1.388843905,4.323972578,2.163419668,0.313051365,-0.750573167,-0.708061031,2.910863137,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.219877621,0.830071977,0.905532043,0.559580274,0.436984584,2.559947081,2.294164656,1.080940498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,200624
0.699260005,0.275383764,0.224612451,0.093853087,0.811080616,0.721015397,0.049545187,-0.794081317,-0.120284088,0.16383821,-0.211532471,2.163419668,0.313051365,2.033630597,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.848838914,1.203575546,0.954176433,0.789467013,-0.047593697,1.355340224,1.01431309,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,210000
0.093774538,0.086930305,1.052598274,-0.00664389,-1.013529988,-0.28876817,0.617306495,1.107513783,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.398210048,0.333080411,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-0.919834602,-0.070862761,0.374387307,-0.178692841,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,180000
